dataset_name,algorithm,normalization,dimension,database_rows,subsampled,k,threads,label,build_time_ms,search_param_name,accepted_candidates_avg,accepted_candidates_median,candidate_pool_avg,candidate_pool_median,avg_node_degree,median_node_degree,max_node_degree,avg_node_degree_level0,median_node_degree_level0,max_node_degree_level0,m,ef_construction,enable_pruning,build_seed,run_timestamp_utc,git_commit,git_dirty,hostname,cpu_model,platform,python,search_param_value,recall_avg,recall_min,recall_p50,recall_p95,recall_p99,recall_std,recall_frac_at_0,recall_frac_at_1,num_queries,search_time_ms,queries_per_sec
yi-128-ip,hnsw-hnswlib,none,128,187843,False,10,1,table1,81169.44789933041,ef_search,1.2082873767163798,1.0,492.4676745152576,500.0,1.7236362281266802,1.0,26,1.2689000920981883,1.0,8,4,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.2377999871969223,0.0,0.20000000298023224,0.6000000238418579,0.800000011920929,0.20379194617271423,0.175,0.001,1000,464.0122540295124,2155.115498170437
yi-128-ip,hnsw-hnswlib,bachrach,129,187843,False,10,1,table1,95565.60817919672,ef_search,3.9399766620310426,4.0,496.93634009495037,500.0,7.302832684742045,7.0,35,6.044457339373839,6.0,8,4,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.8147999048233032,0.0,0.8999999761581421,1.0,1.0,0.2172117829322815,0.011,0.353,1000,858.4081148728728,1164.9470486985044
yi-128-ip,hnsw-hnswlib,none,128,187843,False,10,1,table1,108049.81113318354,ef_search,1.383138184995631,1.0,497.61288727999,500.0,1.8660743280292584,1.0,61,1.6736955862076308,1.0,32,16,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.35100001096725464,0.0,0.30000001192092896,0.800000011920929,0.9009999763965597,0.2397477775812149,0.089,0.01,1000,646.3702558539808,1547.100892937602
yi-128-ip,hnsw-hnswlib,bachrach,129,187843,False,10,1,table1,153309.74946171045,ef_search,11.436479840219699,12.0,498.0330595431282,500.0,19.637042636669985,19.0,70,18.851365235861863,19.0,32,16,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.9599000215530396,0.20000000298023224,1.0,1.0,1.0,0.07524619996547699,0.0,0.709,1000,1749.328589066863,571.6478917968326
yi-128-ip,hnsw-hnswlib,none,128,187843,False,10,1,table1,190433.97583719343,ef_search,1.5223431808351529,1.0,498.50799143272553,500.0,2.2216531890994076,1.0,146,2.096420947280442,1.0,96,48,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.4302999973297119,0.0,0.4000000059604645,0.8999999761581421,1.0,0.25197601318359375,0.056,0.025,1000,775.3634504042566,1289.7177439543004
yi-128-ip,hnsw-hnswlib,bachrach,129,187843,False,10,1,table1,188560.73862686753,ef_search,13.407284267795074,12.0,498.5170172960973,500.0,27.067471239279612,23.0,143,26.670096836187668,23.0,96,48,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.9667999148368835,0.4000000059604645,1.0,1.0,1.0,0.0669160708785057,0.0,0.749,1000,2443.975199945271,409.169454756494
yi-128-ip,hnsw-hnswlib,none,128,187843,False,10,1,table1,330000.90890191495,ef_search,1.61832809116629,1.0,498.64662525618127,500.0,2.4776382404454784,1.0,279,2.391992248846111,1.0,192,96,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.4537999927997589,0.0,0.5,0.8999999761581421,1.0,0.2612385153770447,0.055,0.039,1000,841.7463451623917,1188.006346267031
yi-128-ip,hnsw-hnswlib,bachrach,129,187843,False,10,1,table1,186685.18146080896,ef_search,13.489939780935371,12.0,498.64662525618127,500.0,27.213209967898724,23.0,189,27.036365475423626,23.0,189,96,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.9688999652862549,0.4000000059604645,1.0,1.0,1.0,0.06389672309160233,0.0,0.76,1000,2275.7737380452454,439.4109938446432
llama-128-ip,hnsw-hnswlib,none,128,256921,False,10,1,table1,106544.2769038491,ef_search,1.0639262602801758,1.0,490.10854697109136,500.0,1.452100061886728,1.0,26,1.0621202626488297,1.0,8,4,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.06760000437498093,0.0,0.0,0.20000000298023224,0.4000000059604645,0.09127014875411987,0.541,0.0,1000,391.73465641215444,2552.7483556315055
llama-128-ip,hnsw-hnswlib,bachrach,129,256921,False,10,1,table1,152125.0546979718,ef_search,3.9924478139562063,4.0,497.6737280336562,500.0,7.4992857726694195,7.0,37,6.184033224220675,6.0,8,4,500,True,100,2026-08-17T12:17:51+00:00,,False,reference-machine,Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz,Linux-6.1.0-41-amd64-x86_64-with-glibc2.36,3.12.12,1000,0.7086999416351318,0.0,0.699999988079071,1.0,1.0,0.21998706459999084,0.003,0.144,1000,889.8363942280412,1123.8020904590321
